Data File Name,Scale Name,Column Name,Transform,Reverse,Min,Max,PMQ_Disclosure
TDS1_Session_3_parent,PMQ_Parent,PMQ_1,0,,1,5,1
TDS1_Session_3_parent,PMQ_Parent,PMQ_2,0,,1,5,1
TDS1_Session_3_parent,PMQ_Parent,PMQ_3,0,1,1,5,1
TDS1_Session_3_parent,PMQ_Parent,PMQ_4,0,1,1,5,1
TDS1_Session_3_parent,PMQ_Parent,PMQ_5,0,,1,5,1
