Data File Name,Scale Name,Column Name,transform,reverse,min,max,SSS_Experience_seeking,SSS_Boredom_susceptibility,SSS_Thrill_adventure_seeking,SSS_Disinhibition,SSS_Total
TDS2_Session_2_A,BSSS,SSS_1,0,0,0,0,1,0,0,0,1
TDS2_Session_2_A,BSSS,SSS_2,0,1,0,1,0,1,0,0,1
TDS2_Session_2_A,BSSS,SSS_3,0,1,0,1,0,0,1,0,1
TDS2_Session_2_A,BSSS,SSS_4,0,0,0,0,0,0,0,1,1
TDS2_Session_2_A,BSSS,SSS_5,0,0,0,0,1,0,0,0,1
TDS2_Session_2_A,BSSS,SSS_6,0,0,0,0,0,1,0,0,1
TDS2_Session_2_A,BSSS,SSS_7,0,0,0,0,0,0,1,0,1
TDS2_Session_2_A,BSSS,SSS_8,0,1,0,1,0,0,0,1,1
